0.048318,0.999041
0.635117,0.237476
0.990311,0.733838
0.984462,0.363075
0.921815,0.208689
0.600284,0.932131
0.120357,0.111009
0.994363,0.672842
0.360977,0.630117
0.676894,0.872180
0.274516,0.191857
0.913047,0.072893
0.584544,0.951566
0.569221,0.787682
0.101055,0.526372
0.564311,0.456101
0.798045,0.225723
0.102953,0.166297
0.808123,0.361833
0.081054,0.568573
0.737042,0.411056
0.407437,0.930718
0.630086,0.398214
0.457603,0.425465
0.172403,0.824740
0.657809,0.164357
0.023316,0.608266
0.057113,0.261655
0.108879,0.023963
0.072913,0.250887
0.590402,0.134929
0.932888,0.075099
0.445478,0.011806
0.413797,0.884793
0.264172,0.316506
0.183484,0.577752
0.493509,0.663632
0.263850,0.515365
0.083876,0.983786
0.931397,0.490298
0.578608,0.086041
0.896418,0.250168
0.983855,0.671155
0.055732,0.022984
0.810083,0.564624
0.008199,0.103922
0.477754,0.585911
0.978605,0.372113
0.576125,0.378249
0.585043,0.992730
0.207733,0.807566
0.775732,0.288678
0.439567,0.650196
0.932004,0.764377
0.450111,0.494302
0.764552,0.683603
0.092411,0.727637
0.168625,0.813489
0.128065,0.582047
0.321953,0.670794
0.265465,0.154127
0.647436,0.252166
0.946895,0.049613
0.453893,0.012845
0.548839,0.722055
0.747614,0.162669
0.262086,0.042000
0.663805,0.434703
0.772296,0.951192
0.752453,0.622987
0.125483,0.011695
0.052957,0.053475
0.948945,0.979318
0.567521,0.990522
0.960171,0.044054
0.115466,0.587797
0.551251,0.263157
0.361552,0.077927
0.851403,0.342345
0.293802,0.857787
0.456330,0.085183
0.524918,0.269157
0.703600,0.117152
0.409845,0.306677
0.971018,0.729165
0.005628,0.958503
0.186274,0.271412
0.706488,0.995115
0.359931,0.096244
0.827254,0.477795
0.503113,0.812543
0.083574,0.403838
0.611271,0.365851
0.401768,0.727362
0.521767,0.946392
0.900840,0.612441
0.234562,0.366960
0.994728,0.242498
0.862761,0.937968
0.919146,0.553901
0.487282,0.141543
0.157920,0.090664
0.774857,0.180463
0.994397,0.357090
0.911382,0.882258
0.166259,0.626530
0.247391,0.854116
0.877156,0.201132
0.126163,0.222598
0.721917,0.928833
0.730461,0.555847
0.492609,0.092923
0.479827,0.858194
0.929707,0.918044
0.144113,0.361212
0.850782,0.732403
0.780808,0.099724
0.930714,0.270842
0.346312,0.992424
0.434385,0.012048
0.684320,0.588106
0.117011,0.927767
0.816166,0.772472
0.182021,0.974056
0.825380,0.946593
0.919575,0.898275
0.321935,0.878199
0.109371,0.758350
0.231964,0.308522
0.071323,0.254681
0.407152,0.106414
0.518040,0.400694
0.873054,0.667167
0.564651,0.231496
0.349446,0.641734
0.317457,0.446690
0.788948,0.914261
0.619241,0.314798
0.599915,0.742600
0.371462,0.819834
0.978078,0.682881
0.306154,0.615943
0.324969,0.617713
0.080719,0.690458
0.009066,0.529982
0.178824,0.919278
0.545268,0.186855
0.375158,0.036716
0.344837,0.850842
0.114601,0.913076
0.525966,0.438087
0.302722,0.458995
0.165933,0.451898
0.656171,0.416197
0.823068,0.234736
0.852401,0.912474
0.788642,0.984963
0.183470,0.357720
0.636246,0.242883
0.692513,0.694716
0.115828,0.494594
0.472897,0.664847
0.437196,0.444146
0.517709,0.740196
0.937055,0.962141
0.876432,0.555277
0.213468,0.703682
0.755138,0.613965
0.622963,0.258670
0.036229,0.323117
0.104142,0.791327
0.573627,0.753065
0.112840,0.284925
0.624501,0.599233
0.568408,0.422700
0.197275,0.407383
0.655782,0.515686
0.347374,0.942131
0.818340,0.506089
0.090603,0.068149
0.927866,0.043770
0.088593,0.357933
0.056452,0.764201
0.055702,0.859202
0.938212,0.952184
0.673078,0.367141
0.840020,0.897628
0.082298,0.166252
0.336391,0.289321
0.256056,0.326169
0.048159,0.284037
0.024565,0.972196
0.153764,0.416953
0.648069,0.678555
0.181122,0.628948
0.120159,0.326926
0.226677,0.483562
0.270815,0.167249
0.037749,0.231890
0.114948,0.664620
0.161593,0.869117
0.275157,0.972476
0.132937,0.279832
0.731992,0.779602
0.261757,0.145822
0.013721,0.358515
0.586691,0.700687
0.545786,0.957388
0.325971,0.518997
0.195008,0.121279
0.552162,0.406389
0.145048,0.852554
0.227978,0.078213
0.870869,0.382182
0.301880,0.019502
0.614198,0.488786
0.079837,0.283962
0.818471,0.699097
0.318501,0.583319
0.295154,0.604114
0.135891,0.473141
0.112039,0.296935
0.653089,0.577498
0.114831,0.088263
0.622946,0.816360
0.068210,0.266151
0.834463,0.011075
0.074756,0.151990
0.310427,0.742273
0.822210,0.197713
0.915801,0.915098
0.559027,0.273681
0.834367,0.723261
0.777195,0.146590
0.392938,0.215489
0.864232,0.128578
0.865597,0.999887
0.540754,0.547579
0.481798,0.314590
0.463810,0.657340
0.285433,0.383670
0.100405,0.940136
0.483423,0.169445
0.535071,0.021768
0.248544,0.059817
0.918770,0.540600
0.736868,0.415419
0.416877,0.589738
0.612107,0.216202
0.139349,0.947631
0.372958,0.734134
0.483455,0.190841
0.161077,0.976448
0.802984,0.965440
0.924379,0.616592
0.264074,0.451409
0.380091,0.268162
0.082819,0.519076
0.322997,0.955248
0.590321,0.866800
0.364312,0.003713
0.103219,0.688448
0.691385,0.619607
0.205874,0.650098
0.135709,0.626691
0.149942,0.925526
0.372136,0.678676
0.437519,0.299814
0.419275,0.467934
0.049402,0.445663
0.873643,0.228683
0.364293,0.855600
0.196627,0.274486
0.019604,0.783357
0.307914,0.108326
0.062964,0.607393
0.855126,0.850449
0.186772,0.875469
0.678397,0.987350
0.339866,0.012175
0.285038,0.449418
0.294502,0.180191
0.258559,0.227743
0.098759,0.674165
0.787880,0.827727
0.438001,0.638714
0.658796,0.471989
0.952227,0.852501
0.352468,0.119495
0.239492,0.860598
0.875166,0.845127
0.937654,0.183239
0.171986,0.130858
0.585748,0.404612
0.614611,0.792068
0.256426,0.263769
0.672104,0.592513
0.385217,0.245403
0.680506,0.488959
0.165184,0.755829
0.034214,0.859080
0.048395,0.399221
0.696637,0.957909
0.243027,0.101250
0.833989,0.251511
0.246736,0.944643
0.354108,0.466607
0.692377,0.181224
0.542996,0.307555
0.908791,0.507593
0.407689,0.921300
0.867838,0.463856
0.145422,0.898126
0.992956,0.411243
0.041064,0.666942
0.415387,0.135173
0.384239,0.845774
0.358854,0.263830
0.148792,0.951113
0.670888,0.916716
0.900218,0.671938
0.743853,0.061104
0.782524,0.971786
0.028125,0.011916
0.117091,0.436810
0.699621,0.779386
0.491194,0.029051
0.306037,0.812102
0.646569,0.982240
0.117535,0.143841
0.701241,0.667906
0.156749,0.476611
0.855272,0.024087
0.521580,0.356077
0.573077,0.739562
0.492660,0.972976
0.408358,0.443074
0.768651,0.978804
0.559131,0.539066
0.301038,0.539066
0.257233,0.026442
0.406541,0.784989
0.334032,0.738262
0.778619,0.436596
0.596304,0.297419
0.215143,0.408933
0.017406,0.526012
0.933864,0.243029
0.254745,0.749968
0.668443,0.440073
0.709366,0.086974
0.430098,0.236583
0.505950,0.453853
0.445775,0.910855
0.082123,0.536915
0.985326,0.771936
0.620646,0.515311
0.528683,0.323921
0.749955,0.440290
0.048869,0.485498
0.381684,0.917909
0.653467,0.545987
0.876753,0.774965
0.470409,0.970844
0.454350,0.471005
0.066694,0.849225
0.443839,0.069515
0.449170,0.745816
0.752748,0.092827
0.733780,0.076974
0.826677,0.814397
0.968509,0.472039
0.061095,0.248877
0.687766,0.726831
0.753680,0.818007
0.580380,0.987429
0.205354,0.867080
0.737494,0.194772
0.658654,0.494755
0.770737,0.990406
0.961272,0.620053
0.890563,0.053862
0.719083,0.939214
0.919672,0.484203
0.982246,0.292058
0.588959,0.397073
0.407673,0.921366
0.307176,0.220585
0.822776,0.753283
0.976819,0.111909
0.459085,0.779393
0.995209,0.763336
0.469249,0.879433
0.194696,0.421097
0.266209,0.054494
0.231556,0.239724
0.607390,0.284338
0.720415,0.491313
0.260304,0.045652
0.543120,0.508711
0.282480,0.206228
0.477558,0.323846
0.762413,0.278119
0.163787,0.813660
0.913036,0.250253
0.171197,0.536831
0.517330,0.687315
0.429384,0.409268
0.367822,0.412210
0.913122,0.340807
0.376452,0.641688
0.278976,0.698134
0.662079,0.498432
0.688953,0.637159
0.779530,0.276074
0.912703,0.916895
0.555641,0.810646
0.315671,0.195283
0.817900,0.957652
0.917340,0.087434
0.913070,0.450901
0.500119,0.362260
0.104421,0.253587
0.309707,0.957334
0.049618,0.073347
0.160011,0.864618
0.916376,0.069998
0.073304,0.135024
0.484333,0.584769
0.253258,0.781463
0.830782,0.202486
0.294247,0.190631
0.807818,0.429027
0.170270,0.811259
0.152260,0.642807
0.086148,0.266793
0.054951,0.180980
0.091755,0.490184
0.150162,0.914565
0.466948,0.412713
0.128961,0.584034
0.804722,0.824044
0.209638,0.070027
0.602874,0.185507
0.302290,0.756298
0.271106,0.917324
0.320663,0.340063
0.660577,0.499573
0.891895,0.988752
0.649431,0.788760
0.382771,0.669851
0.205607,0.465841
0.427690,0.736098
0.024761,0.136045
0.544222,0.572886
0.443211,0.173743
0.015671,0.302237
0.112126,0.501731
0.076809,0.350378
0.350182,0.621813
0.965531,0.769245
0.406772,0.793066
0.796138,0.888307
0.718175,0.822367
0.625357,0.893023
0.669619,0.637383
0.212213,0.829023
0.362077,0.889712
0.149254,0.252721
0.763037,0.692116
0.745771,0.106816
0.982083,0.872490
0.893696,0.027955
0.462041,0.272096
0.125447,0.812356
0.650586,0.755031
0.132171,0.214986
0.489823,0.311439
0.042095,0.746298
0.703981,0.004757
0.486767,0.121709
0.198629,0.777745
0.959209,0.012336
0.508110,0.917377
0.757159,0.926478
0.250565,0.630757
0.352057,0.955263
0.632207,0.659050
0.584663,0.308276
0.926075,0.738405
0.358247,0.185581
0.106000,0.153726
0.920982,0.596552
0.405192,0.028137
0.430425,0.461878
0.152189,0.319177
0.060852,0.978986
0.304085,0.529420
0.995541,0.833579
0.773295,0.927550
0.268650,0.427737
0.084163,0.739027
0.935098,0.340390
0.372970,0.302475
0.807641,0.674738
0.541256,0.567400
0.075490,0.285778
0.726161,0.846339
0.095252,0.524398
0.990373,0.800049
0.063671,0.030669
0.813528,0.703601
0.491402,0.007744
0.908452,0.102605
0.648614,0.597654
0.054934,0.421313
0.914914,0.222191
0.927620,0.626612
0.180016,0.433894
0.009388,0.007869
0.995850,0.393701
0.717192,0.713278
0.927017,0.884403
0.329934,0.374353
0.274164,0.571496
0.297340,0.850002
0.995068,0.099656
0.461592,0.114623
0.051547,0.598255
0.709420,0.216882
0.629182,0.786616
0.162615,0.849813
0.340744,0.912391
0.838956,0.744188
0.928195,0.569031
0.193581,0.655277
0.981439,0.296886
0.071623,0.043397
0.207186,0.050121
0.914254,0.106422
0.280197,0.547210
0.080154,0.045041
0.903364,0.787201
0.124602,0.742563
0.937610,0.491590
0.564329,0.818448
0.683716,0.523548
0.011943,0.883068
0.056375,0.366164
0.600035,0.230075
0.151910,0.086001
0.341716,0.032262
0.183376,0.595064
0.969159,0.417693
0.193742,0.143866
0.636702,0.460318
0.507334,0.742887
0.495047,0.150621
0.030863,0.531889
0.274138,0.466132
0.913775,0.728246
0.817449,0.021371
0.388631,0.403688
0.862203,0.047289
0.900170,0.910042
0.884612,0.660800
0.123979,0.578963
0.146655,0.134729
0.563208,0.845357
0.194011,0.226350
0.735386,0.043893
0.990873,0.256926
0.483309,0.025271
0.994912,0.830359
0.256358,0.937574
0.206168,0.706694
0.830015,0.299715
0.736415,0.224707
0.988133,0.739563
0.811026,0.065470
0.806443,0.849095
0.775701,0.982093
0.660100,0.241253
0.287458,0.113232
0.129078,0.588236
0.899146,0.083517
0.565657,0.460130
0.025594,0.765911
0.147960,0.504358
0.716104,0.984284
0.776258,0.018899
0.712910,0.412211
0.856337,0.482465
0.893191,0.259885
0.785509,0.653106
0.760397,0.243146
0.971938,0.680114
0.967733,0.238589
0.851900,0.497766
0.976767,0.920988
0.928623,0.200239
0.304544,0.694214
0.261630,0.167656
0.326344,0.134690
0.485616,0.879841
0.033675,0.945132
0.301545,0.413261
0.416536,0.206375
0.826014,0.632932
0.820543,0.526660
0.198146,0.286718
0.274958,0.506471
0.086443,0.935639
0.993834,0.446256
0.246514,0.644033
0.723970,0.355185
0.485218,0.130190
0.619091,0.690371
0.140408,0.799152
0.848861,0.623208
0.195607,0.677587
0.871217,0.971449
0.405317,0.761688
0.741361,0.825097
0.041379,0.568816
0.597011,0.884673
0.311791,0.858059
0.260802,0.977627
0.885459,0.527476
0.537489,0.267459
0.198314,0.280552
0.088259,0.703592
0.343796,0.637102
0.387912,0.053214
0.899266,0.584384
0.809651,0.181438
0.570668,0.487259
0.009284,0.503269
0.010281,0.109684
0.885861,0.743728
0.460560,0.805990
0.374708,0.093958
0.498533,0.801581
0.018323,0.093189
0.277907,0.148239
0.219362,0.586675
0.821045,0.696716
0.725977,0.745804
0.970351,0.196469
0.899812,0.464855
0.055777,0.577025
0.560034,0.853380
0.778888,0.991619
0.852497,0.628358
0.421019,0.436901
0.901029,0.495933
0.418967,0.327829
0.262513,0.516694
0.270595,0.153849
0.177856,0.305749
0.023772,0.028731
0.739577,0.815043
0.127466,0.244726
0.920756,0.261867
0.746737,0.247459
0.852392,0.809050
0.280809,0.350157
0.803406,0.063724
0.574143,0.169673
0.481977,0.504806
0.411485,0.078128
0.607983,0.580518
0.217487,0.092743
0.242214,0.640340
0.149363,0.699702
0.457640,0.987704
0.003955,0.640631
0.470015,0.801522
0.942031,0.387370
0.896603,0.229002
0.050921,0.273719
0.472839,0.612587
0.884557,0.917627
0.978051,0.152112
0.578470,0.949395
0.642546,0.397688
0.393323,0.729312
0.248933,0.197734
0.795349,0.370241
0.706996,0.265201
0.343962,0.344270
0.319898,0.093721
0.164977,0.326967
0.960582,0.491342
0.313853,0.322466
0.005603,0.985944
0.371644,0.957619
0.731990,0.375767
0.845490,0.472547
0.983017,0.290376
0.872947,0.057285
0.285189,0.063272
0.292610,0.208037
0.908599,0.226857
0.963533,0.324637
0.587105,0.006368
0.986949,0.700148
0.964718,0.829774
0.537642,0.800027
0.714647,0.842452
0.725571,0.567694
0.973972,0.192512
0.243138,0.323853
0.100724,0.874414
0.233158,0.680296
0.168060,0.163956
0.475309,0.363975
0.146735,0.065433
0.374414,0.901833
0.858674,0.418842
0.509445,0.244526
0.932832,0.824782
0.979591,0.144761
0.324222,0.528332
0.036467,0.822220
0.911772,0.274600
0.033826,0.535580
0.115215,0.774950
0.422555,0.841921
0.608183,0.484660
0.091871,0.029589
0.816866,0.292848
0.036226,0.793633
0.666607,0.353624
0.988747,0.735858
0.986873,0.475066
0.848668,0.712990
0.383153,0.147388
0.915149,0.963622
0.943898,0.683249
0.148815,0.967402
0.688281,0.947868
0.166207,0.337636
0.615624,0.347964
0.248984,0.147550
0.811133,0.831279
0.985642,0.778505
0.623804,0.634042
0.880578,0.876748
0.659362,0.000220
0.963200,0.299432
0.296291,0.896257
0.849553,0.209480
0.265094,0.697053
0.829775,0.894936
0.744025,0.032651
0.385466,0.437887
0.311799,0.349020
0.235573,0.327373
0.011337,0.532480
0.694558,0.191759
0.841197,0.702674
0.337712,0.246866
0.882756,0.086066
0.927061,0.998341
0.624566,0.978798
