0.682923,0.363453
0.555461,0.929037
0.500095,0.302547
0.769155,0.902367
0.646159,0.785380
0.647947,0.299886
0.561615,0.831822
0.892290,0.197048
0.468816,0.257673
0.415996,0.275159
0.957297,0.025625
0.930399,0.952384
0.991021,0.233842
0.368418,0.722494
0.974848,0.430415
0.423532,0.121030
0.963239,0.258861
0.714304,0.554791
0.331746,0.949008
0.278938,0.519787
0.259116,0.728186
0.239604,0.990093
0.416781,0.373600
0.271944,0.004494
0.094035,0.990478
0.348105,0.718697
0.609924,0.334683
0.295214,0.038455
0.070835,0.569522
0.314730,0.823764
0.391203,0.505538
0.537813,0.170110
0.658687,0.796464
0.087853,0.021439
0.829093,0.691155
0.192153,0.058951
0.459460,0.870087
0.325092,0.371126
0.725587,0.378317
0.636353,0.714068
0.294238,0.394653
0.955612,0.521866
0.497021,0.412563
0.077930,0.591744
0.574808,0.426185
0.681447,0.251072
0.695461,0.439413
0.471913,0.555249
0.882487,0.786814
0.511086,0.939900
0.661186,0.975300
0.972272,0.599334
0.205095,0.591288
0.428693,0.308549
0.840060,0.396783
0.423684,0.998023
0.056701,0.153141
0.128035,0.317219
0.542288,0.798870
0.071453,0.106271
0.014328,0.540795
0.077404,0.000788
0.497628,0.785267
0.670868,0.665542
0.863846,0.065675
0.770717,0.265754
0.616423,0.444554
0.520518,0.633422
0.530552,0.096869
0.712701,0.696711
0.518704,0.795550
0.047969,0.815282
0.236957,0.149199
0.550748,0.113325
0.375705,0.965298
0.028677,0.482193
0.888565,0.938917
0.247260,0.475558
0.292587,0.766371
0.649073,0.108435
0.772331,0.476853
0.212205,0.344959
0.806757,0.976005
0.458774,0.036039
0.785855,0.200844
0.125534,0.422268
0.362039,0.988788
0.733407,0.148494
0.089131,0.303708
0.071032,0.334080
0.670025,0.279157
0.205048,0.989704
0.634877,0.907578
0.676163,0.677985
0.392293,0.911435
0.884288,0.744055
0.534228,0.669177
0.289339,0.347550
0.469683,0.142492
0.661757,0.379115
0.603217,0.067988
0.289243,0.605640
0.468024,0.270939
0.195823,0.911765
0.871131,0.286079
0.920184,0.712656
0.440690,0.348849
0.858369,0.336606
0.395477,0.119423
0.208883,0.754827
0.574580,0.062824
0.750832,0.529180
0.162190,0.553940
0.892061,0.411390
0.163879,0.038330
0.039292,0.284614
0.027193,0.584024
0.487372,0.899251
0.774043,0.245484
0.536507,0.537316
0.581024,0.685998
0.152336,0.789746
0.036995,0.544798
0.067809,0.232954
0.229720,0.617296
0.763754,0.040642
0.810140,0.397115
0.960436,0.423869
0.335104,0.505526
0.455124,0.124088
0.820309,0.294994
0.259683,0.024315
0.480764,0.836257
0.857889,0.399795
0.173074,0.401923
0.943898,0.955398
0.588001,0.349389
0.625145,0.500132
0.151056,0.550653
0.551970,0.380646
0.293160,0.635105
0.382787,0.758801
0.463788,0.813192
0.998305,0.509553
0.407544,0.082080
0.013481,0.071592
0.746198,0.200892
0.034026,0.542417
0.860983,0.251898
0.060850,0.857652
0.385990,0.988297
0.027570,0.356935
0.469661,0.243166
0.374482,0.864996
0.170584,0.097484
0.245170,0.020134
0.963497,0.514544
0.247651,0.810282
0.055952,0.856032
0.106037,0.509000
0.199987,0.976992
0.547775,0.177696
0.420619,0.086296
0.272664,0.972167
0.954001,0.683417
0.149038,0.067857
0.954440,0.136669
0.394561,0.008594
0.791547,0.170043
0.315143,0.881509
0.536064,0.210739
0.422722,0.741595
0.734881,0.808034
0.269009,0.915630
0.675720,0.563652
0.187694,0.312992
0.641706,0.833830
0.634315,0.375916
0.053908,0.144704
0.510235,0.387690
0.672639,0.604827
0.827139,0.944470
0.262600,0.073258
0.499382,0.251397
0.824427,0.536965
0.224478,0.540353
0.553516,0.540975
0.983963,0.591501
0.044992,0.859492
0.782448,0.899002
0.246573,0.500509
0.941514,0.454892
0.234362,0.153670
0.869316,0.372110
0.372865,0.958730
0.210435,0.522935
0.191579,0.489896
0.736895,0.360483
0.205011,0.465215
0.803559,0.776940
0.486942,0.589810
0.264692,0.989248
0.082795,0.303061
0.669727,0.931308
0.654378,0.274540
0.764649,0.643706
0.251113,0.961462
0.530143,0.955980
0.618759,0.317043
0.976876,0.330464
0.297777,0.784204
0.597907,0.739020
0.246396,0.652989
0.945963,0.793000
0.228247,0.999197
0.297289,0.589552
0.222765,0.822183
0.303646,0.229443
0.895317,0.534351
0.820911,0.377367
0.824176,0.917278
0.421168,0.894535
0.258878,0.908446
0.091768,0.610493
0.552686,0.835359
0.976043,0.697896
0.070529,0.945316
0.525208,0.155208
0.634571,0.425828
0.580289,0.028487
0.709993,0.554625
0.896785,0.218243
0.214417,0.218693
0.461510,0.841783
0.191429,0.876663
0.069255,0.533215
0.582711,0.868000
0.920995,0.852020
0.179311,0.926852
0.433979,0.447825
0.185497,0.666696
0.720903,0.816887
0.034509,0.405827
0.465812,0.051147
0.126085,0.628777
0.030498,0.644387
0.801082,0.419611
0.249003,0.949925
0.904312,0.201982
0.178655,0.582372
0.456700,0.343052
0.589540,0.350081
0.125180,0.090432
0.890689,0.347853
0.274806,0.013337
0.738726,0.195125
0.368592,0.879665
0.653377,0.418914
0.373732,0.066914
0.587178,0.310376
0.903878,0.506241
0.442402,0.581104
0.685655,0.303338
0.225546,0.816116
0.870276,0.436835
0.258598,0.048919
0.824023,0.847959
0.131141,0.439663
0.766967,0.117715
0.437324,0.085689
0.966567,0.856190
0.970935,0.381671
0.144224,0.002284
0.776696,0.046894
0.995968,0.884764
0.693506,0.841647
0.349933,0.451266
0.822686,0.306188
0.891785,0.044938
0.365137,0.523574
0.377211,0.120269
0.392700,0.032178
0.085055,0.950929
0.390356,0.273979
0.710482,0.995506
0.345591,0.608239
0.311741,0.040195
0.624071,0.835630
0.898611,0.180487
0.324113,0.302622
0.409546,0.828169
0.421246,0.797584
0.009801,0.892361
0.968562,0.766474
0.053165,0.618261
0.010673,0.212985
0.655051,0.575749
0.120469,0.205900
0.139543,0.625963
0.542468,0.109268
0.477161,0.285625
0.893252,0.551008
0.632409,0.574665
0.300434,0.816348
0.862092,0.722160
0.084887,0.278236
0.858957,0.941943
0.971468,0.719819
0.489528,0.649936
0.163476,0.308001
0.259220,0.032298
0.414154,0.088540
0.152699,0.991153
0.729524,0.620658
0.535876,0.604749
0.102148,0.942888
0.139807,0.167072
0.315260,0.279969
0.864570,0.929223
0.018974,0.700498
0.115012,0.537438
0.056225,0.764858
0.165001,0.568630
0.924189,0.516367
0.519120,0.735726
0.022375,0.080935
0.660698,0.088168
0.188409,0.616054
0.893543,0.550294
0.682551,0.756673
0.611603,0.462902
0.791001,0.733916
0.915455,0.000937
0.709548,0.295403
0.982780,0.490177
0.783550,0.535576
0.451191,0.401808
0.009026,0.929034
0.780631,0.618483
0.655428,0.705727
0.464409,0.907354
0.262972,0.365541
0.142989,0.092518
0.579038,0.435735
0.721656,0.350208
0.397725,0.283623
0.545299,0.638094
0.416632,0.195222
0.701397,0.168674
0.074065,0.878881
0.573625,0.691128
0.483977,0.652133
0.250506,0.876747
0.633900,0.767905
0.650111,0.327021
0.393363,0.368479
0.404213,0.856247
0.296828,0.051792
0.194063,0.422927
0.701152,0.754750
0.252288,0.273576
0.209735,0.820597
0.457181,0.303836
0.690719,0.421949
0.899392,0.080560
0.705727,0.494915
0.935678,0.224617
0.289809,0.572585
0.862396,0.378308
0.838652,0.176076
0.063345,0.917858
0.717287,0.512564
0.473014,0.544547
0.817606,0.707367
0.933723,0.503825
0.447025,0.104220
0.070203,0.080147
0.567459,0.375862
0.310191,0.531914
0.112272,0.371794
0.238609,0.247862
0.074996,0.421054
0.415760,0.288911
0.417418,0.546760
0.997008,0.411800
0.108526,0.851787
0.174664,0.299438
0.283639,0.198203
0.142708,0.975155
0.961169,0.087059
0.169708,0.744597
0.942146,0.153398
0.047802,0.895431
0.567874,0.404596
0.219078,0.396324
0.504906,0.788332
0.086479,0.237854
0.974124,0.009499
0.331537,0.704031
0.132134,0.730578
0.124662,0.170481
0.777348,0.986398
0.922359,0.837612
0.538728,0.276650
0.441658,0.949131
0.009443,0.624598
0.214880,0.350047
0.960026,0.392187
0.535062,0.467079
0.928663,0.120103
0.044033,0.387588
0.700414,0.406372
0.833422,0.569982
0.577878,0.337970
0.024146,0.386084
0.236274,0.207709
0.888644,0.973901
0.677559,0.814848
0.841831,0.122248
0.329408,0.543387
0.268781,0.971396
0.548898,0.246957
0.679023,0.554600
0.280308,0.379048
0.320724,0.629616
0.319735,0.465873
0.259984,0.119666
0.410833,0.618377
0.283136,0.873314
0.443775,0.451277
0.124270,0.231987
0.963522,0.975497
0.780804,0.561520
0.338727,0.321011
0.109136,0.857438
0.330021,0.133096
0.298047,0.713526
0.480541,0.830304
0.418489,0.632918
0.732792,0.997158
0.714727,0.023043
0.076814,0.165732
0.422479,0.379562
0.905563,0.272907
0.818388,0.014227
0.323326,0.327891
0.194977,0.105707
0.439293,0.003621
0.987716,0.774388
0.092302,0.770876
0.792507,0.732727
0.176869,0.325945
0.763003,0.705919
0.347565,0.963808
0.097697,0.790420
0.927126,0.056931
0.762731,0.342576
0.835279,0.312110
0.712138,0.095855
0.861752,0.786471
0.480598,0.258558
0.426446,0.423008
0.829637,0.091737
0.182673,0.508899
0.931798,0.193656
0.570758,0.693326
0.447098,0.785276
0.872079,0.601227
0.933836,0.464961
0.179631,0.908414
0.088475,0.993123
0.758731,0.353166
0.830205,0.642835
0.147522,0.490083
0.472044,0.561689
0.535416,0.940376
0.234187,0.575262
0.141847,0.020034
0.252018,0.260598
0.346077,0.256127
0.986744,0.128524
0.253548,0.520893
0.644532,0.434472
0.464139,0.580590
0.467956,0.810030
0.328178,0.394331
0.911143,0.488392
0.898426,0.674696
0.100703,0.681477
0.196010,0.652765
0.318265,0.537912
0.053146,0.771539
0.315286,0.126180
0.109237,0.820495
0.256051,0.094110
0.695590,0.066832
0.122379,0.337866
0.670236,0.601371
0.383173,0.915961
0.320681,0.953824
0.366238,0.202759
0.197332,0.039188
0.133274,0.477091
0.281757,0.066659
0.352167,0.647260
0.338450,0.607348
0.868533,0.861015
0.263631,0.598336
0.886939,0.506284
0.107303,0.967692
0.695340,0.527102
0.068363,0.373902
0.623155,0.685674
0.744128,0.851123
0.755128,0.032420
0.096122,0.394872
0.822284,0.555218
0.176650,0.901265
0.618037,0.136952
0.764869,0.490561
0.548274,0.032888
0.636759,0.889729
0.379704,0.164806
0.298383,0.874319
0.817010,0.328541
0.912281,0.889374
0.900682,0.096928
0.323250,0.694146
0.810781,0.332201
0.063283,0.095502
0.216547,0.777071
0.434505,0.748916
0.908115,0.780305
0.201958,0.729905
0.672361,0.732125
0.619953,0.746064
0.544702,0.460729
0.429331,0.232074
0.192303,0.464179
0.685726,0.403257
0.201266,0.211832
0.052393,0.552765
0.291341,0.857352
0.157453,0.697180
0.737561,0.577498
0.928535,0.444323
0.107060,0.942140
0.517262,0.478007
0.770875,0.836968
0.282907,0.355347
0.444639,0.740021
0.923888,0.870563
0.874109,0.517454
0.803898,0.863837
0.553422,0.615368
0.906962,0.355252
0.314918,0.848317
0.655459,0.039520
0.173854,0.841655
0.165896,0.998263
0.187409,0.968495
0.701895,0.666636
0.094416,0.538475
0.842572,0.186902
0.394640,0.733192
0.885177,0.546488
0.035213,0.783927
0.126665,0.244754
0.902169,0.041240
0.760202,0.900062
0.429788,0.078597
0.260996,0.309248
0.948218,0.281771
0.024068,0.661412
0.247303,0.136266
0.656797,0.265185
0.400456,0.825645
0.813614,0.750840
0.423021,0.063088
0.861727,0.768484
0.967692,0.585995
0.790686,0.513881
0.130476,0.995716
0.732414,0.068256
0.750647,0.150168
0.838355,0.312760
0.042836,0.909265
0.652850,0.694904
0.956648,0.195343
0.078946,0.991810
0.162446,0.465239
0.793251,0.228699
0.352194,0.595792
0.167541,0.221974
0.257659,0.472320
0.806208,0.165634
0.269478,0.264026
0.915916,0.133429
0.020621,0.949915
0.745706,0.466824
0.246977,0.091263
0.437500,0.021655
0.889170,0.339704
0.657445,0.720848
0.650873,0.316841
0.939537,0.975239
0.750507,0.481895
0.783240,0.529296
0.339570,0.827125
0.304163,0.204059
0.231402,0.811471
0.559999,0.726522
0.574727,0.126605
0.262934,0.154930
0.393792,0.538359
0.017885,0.890925
0.197991,0.518960
0.296395,0.420918
0.515657,0.582460
0.313382,0.227100
0.162065,0.386843
0.211250,0.709552
0.623686,0.288132
0.807791,0.077593
0.323389,0.282410
0.571505,0.073233
0.307854,0.970207
0.812675,0.648496
0.605713,0.669418
0.608534,0.391737
0.262296,0.777398
0.194855,0.045232
0.336161,0.421793
0.516230,0.916672
0.721883,0.891360
0.716506,0.060059
0.720934,0.388508
0.976935,0.556237
0.229111,0.635454
0.291480,0.895222
0.847558,0.446680
0.541128,0.656873
0.954041,0.806250
0.934774,0.648244
0.857358,0.439412
0.886330,0.828022
0.506752,0.066791
0.923194,0.271963
0.447781,0.529394
0.381755,0.070533
0.555703,0.582626
0.124020,0.511860
0.888318,0.028318
0.307144,0.985426
0.022830,0.959410
0.817889,0.144307
0.713439,0.117079
0.302392,0.744514
0.067571,0.018505
0.377001,0.575234
0.626657,0.155763
0.225734,0.381309
0.311688,0.466525
0.954020,0.191191
0.938942,0.295857
0.200433,0.733729
0.808293,0.285135
0.180896,0.184911
0.395299,0.256304
0.181592,0.333563
0.932087,0.118655
0.643670,0.185277
0.329992,0.794103
0.711907,0.891580
0.388775,0.171619
0.028559,0.791926
0.024555,0.961653
0.090289,0.980088
